Ostankino	6.848005274576363
treason	5.749392985908253
indignation	5.461710913456472
champions	5.749392985908253
liquidated	6.848005274576363
GDP	6.848005274576363
DMich	6.154858094016418
placated	6.848005274576363
highrise	5.749392985908253
Ministry	3.184443628446717
smashing	4.450110001777992
defeating	4.450110001777992
stressing	6.154858094016418
answer	3.903566295409923
possibly	2.976804263668472
rushing	4.768563732896527
3	3.134433207872055
2	2.787562264029944
1	2.689122191216691
0	5.238567362142263
7	3.2926572130869496
6	3.063815640658102
5	2.7371314104030517
4	3.552168408572034
payments	4.650780697240144
Dainer	6.848005274576363
highrisk	6.848005274576363
9	3.8522730010223722
8	2.9161796418520374
retiring	5.461710913456472
Lindqvist	6.848005274576363
relies	5.238567362142263
D	4.90209512552105
finals	5.749392985908253
physicianassisted	6.848005274576363
clouded	6.848005274576363
plummeting	6.154858094016418
E	4.768563732896527
F	4.768563732896527
inflexibility	6.848005274576363
G	4.545420181582317
disabilities	6.848005274576363
A	1.1542731357736635
B	4.283055917114827
C	4.768563732896527
L	4.90209512552105
M	4.283055917114827
N	6.848005274576363
ignorance	6.154858094016418
O	5.461710913456472
H	4.283055917114827
I	1.0428703056598745
drawing	4.545420181582317
J	4.208947944961104
funicular	6.848005274576363
K	4.90209512552105
relief	3.0413427848060435
relied	6.848005274576363
T	5.461710913456472
W	2.8590212280120886
V	4.90209512552105
inefficient	5.749392985908253
advised	5.461710913456472
vibrations	6.154858094016418
Q	6.848005274576363
P	5.238567362142263
times	2.4535561199039244
S	4.363098624788363
R	4.650780697240144
helix	6.848005274576363
_	1.1309775731701415
X	6.848005274576363
grotesque	6.154858094016418
f	5.238567362142263
d	6.154858094016418
Feb	4.650780697240144
sobering	6.848005274576363
c	6.154858094016418
Fed	6.154858094016418
a	0.06128832397128206
slated	6.848005274576363
n	6.154858094016418
o	5.749392985908253
Fei	5.056245805348308
l	6.848005274576363
m	4.139955073474153
k	6.848005274576363
h	5.749392985908253
i	2.643312655185397
Clisters	6.848005274576363
w	6.154858094016418
analyze	6.154858094016418
v	5.056245805348308
t	6.154858094016418
s	6.848005274576363
Newsweek	6.848005274576363
Longer	6.848005274576363
r	6.154858094016418
1yearold	6.154858094016418
p	6.848005274576363
safeguard	5.749392985908253
Few	5.238567362142263
y	6.848005274576363
x	6.154858094016418
illusionist	6.848005274576363
twoweek	5.749392985908253
consumption	6.154858094016418
